X,Y
0.0,0.0
0.0,0.00044943820224719103
0.0,0.001348314606741573
5.8149677269291154e-05,0.001348314606741573
5.8149677269291154e-05,0.0044943820224719105
0.00017444903180787347,0.0044943820224719105
0.00017444903180787347,0.005393258426966292
0.0004070477408850381,0.005393258426966292
0.0004070477408850381,0.006741573033707865
0.0005814967726929115,0.006741573033707865
0.0005814967726929115,0.0071910112359550565
0.0008140954817700762,0.0071910112359550565
0.0008140954817700762,0.008988764044943821
0.0008722451590393673,0.008988764044943821
0.0008722451590393673,0.010337078651685393
0.0009885445135779495,0.010337078651685393
0.0009885445135779495,0.010786516853932584
0.0010466941908472407,0.010786516853932584
0.0010466941908472407,0.011235955056179775
0.0011048438681165319,0.011235955056179775
0.0011048438681165319,0.014831460674157304
0.001162993545385823,0.014831460674157304
0.001162993545385823,0.015280898876404495
0.0012211432226551142,0.015280898876404495
0.0012211432226551142,0.016179775280898877
0.0012792928999244054,0.016179775280898877
0.0012792928999244054,0.01752808988764045
0.0013374425771936966,0.01752808988764045
0.0013374425771936966,0.017977528089887642
0.0016281909635401525,0.017977528089887642
0.0016281909635401525,0.018426966292134833
0.0017444903180787346,0.018426966292134833
0.0017444903180787346,0.020224719101123594
0.0018026399953480258,0.020224719101123594
0.0018026399953480258,0.020674157303370785
0.0019189393498866081,0.020674157303370785
0.0019189393498866081,0.021123595505617977
0.001977089027155899,0.021123595505617977
0.001977089027155899,0.023370786516853932
0.0020933883816944814,0.023370786516853932
0.0020933883816944814,0.024269662921348314
0.002151538058963773,0.024269662921348314
0.002151538058963773,0.02606741573033708
0.002267837413502355,0.02606741573033708
0.002267837413502355,0.02651685393258427
0.002325987090771646,0.02651685393258427
0.002325987090771646,0.028314606741573035
0.0023841367680409375,0.028314606741573035
0.0023841367680409375,0.0301123595505618
0.00250043612257952,0.0301123595505618
0.00250043612257952,0.032359550561797755
0.002558585799848811,0.032359550561797755
0.002558585799848811,0.03325842696629214
0.0026167354771181018,0.03325842696629214
0.0026167354771181018,0.03415730337078652
0.002674885154387393,0.03415730337078652
0.002674885154387393,0.0350561797752809
0.0027911845089259755,0.0350561797752809
0.0027911845089259755,0.03550561797752809
0.0028493341861952665,0.03550561797752809
0.0028493341861952665,0.036853932584269666
0.002965633540733849,0.036853932584269666
0.002965633540733849,0.03910112359550562
0.0030237832180031402,0.03910112359550562
0.0030237832180031402,0.039550561797752806
0.0031400825725417226,0.039550561797752806
0.0031400825725417226,0.041797752808988765
0.0031982322498110135,0.041797752808988765
0.0031982322498110135,0.04359550561797753
0.003314531604349596,0.04359550561797753
0.003314531604349596,0.04404494382022472
0.003488980636157469,0.04404494382022472
0.003488980636157469,0.0449438202247191
0.0036052799906960515,0.0449438202247191
0.0036052799906960515,0.046741573033707864
0.003663429667965343,0.046741573033707864
0.003663429667965343,0.04719101123595506
0.0037797290225039253,0.04719101123595506
0.0037797290225039253,0.04764044943820225
0.0038960283770425076,0.04764044943820225
0.0038960283770425076,0.04853932584269663
0.003954178054311798,0.04853932584269663
0.003954178054311798,0.048988764044943824
0.004070477408850381,0.048988764044943824
0.004070477408850381,0.050337078651685394
0.004128627086119672,0.050337078651685394
0.004128627086119672,0.05078651685393258
0.004186776763388963,0.05078651685393258
0.004186776763388963,0.051685393258426963
0.004303076117927546,0.051685393258426963
0.004303076117927546,0.05213483146067416
0.004361225795196837,0.05213483146067416
0.004361225795196837,0.052584269662921346
0.0044193754724661275,0.052584269662921346
0.0044193754724661275,0.05348314606741573
0.004651974181543292,0.05348314606741573
0.004651974181543292,0.05393258426966292
0.004710123858812584,0.05393258426966292
0.004710123858812584,0.05752808988764045
0.004768273536081875,0.05752808988764045
0.004768273536081875,0.058426966292134834
0.004884572890620457,0.058426966292134834
0.004884572890620457,0.05887640449438202
0.004942722567889748,0.05887640449438202
0.004942722567889748,0.06112359550561798
0.00505902192242833,0.06112359550561798
0.00505902192242833,0.06157303370786517
0.005117171599697622,0.06157303370786517
0.005117171599697622,0.062022471910112356
0.005175321276966913,0.062022471910112356
0.005175321276966913,0.06247191011235955
0.005291620631505495,0.06247191011235955
0.005291620631505495,0.06337078651685393
0.005349770308774786,0.06337078651685393
0.005349770308774786,0.06382022471910112
0.00552421934058266,0.06382022471910112
0.00552421934058266,0.06426966292134831
0.005698668372390533,0.06426966292134831
0.005698668372390533,0.06471910112359551
