X,Y
0.0,0.0
5.8149677269291154e-05,0.0
5.8149677269291154e-05,0.0017977528089887641
0.00017444903180787347,0.0017977528089887641
0.00017444903180787347,0.004044943820224719
0.00029074838634645577,0.004044943820224719
0.00029074838634645577,0.0044943820224719105
0.00034889806361574694,0.0044943820224719105
0.00034889806361574694,0.005842696629213483
0.0004070477408850381,0.005842696629213483
0.0004070477408850381,0.006292134831460674
0.00046519741815432924,0.006292134831460674
0.00046519741815432924,0.006741573033707865
0.0005814967726929115,0.006741573033707865
0.0005814967726929115,0.008988764044943821
0.0006396464499622027,0.008988764044943821
0.0006396464499622027,0.00943820224719101
0.0007559458045007851,0.00943820224719101
0.0007559458045007851,0.010786516853932584
0.0008140954817700762,0.010786516853932584
0.0008140954817700762,0.011235955056179775
0.0008722451590393673,0.011235955056179775
0.0008722451590393673,0.01303370786516854
0.0009303948363086585,0.01303370786516854
0.0009303948363086585,0.01348314606741573
0.0009885445135779495,0.01348314606741573
0.0009885445135779495,0.015730337078651686
0.0010466941908472407,0.015730337078651686
0.0010466941908472407,0.01662921348314607
0.0011048438681165319,0.01662921348314607
0.0011048438681165319,0.01752808988764045
0.0013374425771936966,0.01752808988764045
0.0013374425771936966,0.017977528089887642
0.0013955922544629878,0.017977528089887642
0.0013955922544629878,0.018426966292134833
0.0015118916090015701,0.018426966292134833
0.0015118916090015701,0.019325842696629212
0.0015700412862708613,0.019325842696629212
0.0015700412862708613,0.020224719101123594
0.0016281909635401525,0.020224719101123594
0.0016281909635401525,0.020674157303370785
0.0016863406408094434,0.020674157303370785
0.0016863406408094434,0.021123595505617977
0.0018026399953480258,0.021123595505617977
0.0018026399953480258,0.021573033707865168
0.001860789672617317,0.021573033707865168
0.001860789672617317,0.02202247191011236
0.0019189393498866081,0.02202247191011236
0.0019189393498866081,0.02292134831460674
0.0020352387044251905,0.02292134831460674
0.0020352387044251905,0.023820224719101123
0.0022096877362330638,0.023820224719101123
0.0022096877362330638,0.025168539325842697
0.002325987090771646,0.025168539325842697
0.002325987090771646,0.02606741573033708
0.0023841367680409375,0.02606741573033708
0.0023841367680409375,0.02651685393258427
0.0024422864453102285,0.02651685393258427
0.0024422864453102285,0.027415730337078652
0.00250043612257952,0.027415730337078652
0.00250043612257952,0.028764044943820226
0.002558585799848811,0.028764044943820226
0.002558585799848811,0.0301123595505618
0.002674885154387393,0.0301123595505618
0.002674885154387393,0.03056179775280899
0.002733034831656684,0.03056179775280899
0.002733034831656684,0.031011235955056178
0.0027911845089259755,0.031011235955056178
0.0027911845089259755,0.03325842696629214
0.0028493341861952665,0.03325842696629214
0.0028493341861952665,0.033707865168539325
0.002907483863464558,0.033707865168539325
0.002907483863464558,0.03460674157303371
0.002965633540733849,0.03460674157303371
0.002965633540733849,0.035955056179775284
0.0030237832180031402,0.035955056179775284
0.0030237832180031402,0.037303370786516854
0.003081932895272431,0.037303370786516854
0.003081932895272431,0.04044943820224719
0.0031982322498110135,0.04044943820224719
0.0031982322498110135,0.04269662921348315
0.003314531604349596,0.04269662921348315
0.003314531604349596,0.04359550561797753
0.003372681281618887,0.04359550561797753
0.003372681281618887,0.04404494382022472
0.0034308309588881782,0.04404494382022472
0.0034308309588881782,0.0449438202247191
0.0035471303134267606,0.0449438202247191
0.0035471303134267606,0.04629213483146068
0.003663429667965343,0.04629213483146068
0.003663429667965343,0.04719101123595506
0.003721579345234634,0.04719101123595506
0.003721579345234634,0.04764044943820225
0.0038378786997732162,0.04764044943820225
0.0038378786997732162,0.04808988764044944
0.003954178054311798,0.04808988764044944
0.003954178054311798,0.04853932584269663
0.004128627086119672,0.04853932584269663
0.004128627086119672,0.048988764044943824
0.004303076117927546,0.048988764044943824
0.004303076117927546,0.050337078651685394
0.004361225795196837,0.050337078651685394
0.004361225795196837,0.05213483146067416
0.004477525149735419,0.05213483146067416
0.004477525149735419,0.052584269662921346
0.00453567482700471,0.052584269662921346
0.00453567482700471,0.05303370786516854
0.004651974181543292,0.05303370786516854
0.004651974181543292,0.05348314606741573
0.004710123858812584,0.05348314606741573
0.004710123858812584,0.05393258426966292
0.0048264232133511656,0.05393258426966292
0.0048264232133511656,0.054831460674157305
0.004942722567889748,0.054831460674157305
0.004942722567889748,0.05528089887640449
0.00500087224515904,0.05528089887640449
0.00500087224515904,0.05752808988764045
0.00505902192242833,0.05752808988764045
0.00505902192242833,0.05797752808988764
0.005175321276966913,0.05797752808988764
0.005175321276966913,0.058426966292134834
0.0052334709542362036,0.058426966292134834
0.0052334709542362036,0.059775280898876404
0.005291620631505495,0.059775280898876404
0.005291620631505495,0.0602247191011236
0.005466069663313368,0.0602247191011236
0.005466069663313368,0.06157303370786517
0.005640518695121242,0.06157303370786517
0.005640518695121242,0.06292134831460675
0.005756818049659824,0.06292134831460675
0.005756818049659824,0.06382022471910112
0.005814967726929116,0.06382022471910112
0.005814967726929116,0.06426966292134831
0.005989416758736989,0.06426966292134831
0.005989416758736989,0.06471910112359551
0.006222015467814154,0.06471910112359551
0.006222015467814154,0.0651685393258427
0.0064546141768913184,0.0651685393258427
0.0064546141768913184,0.06696629213483146
0.006629063208699192,0.06696629213483146
0.006629063208699192,0.06831460674157304
0.006687212885968483,0.06831460674157304
0.006687212885968483,0.06921348314606741
0.006803512240507065,0.06921348314606741
0.006803512240507065,0.0696629213483146
0.0068616619177763565,0.0696629213483146
0.0068616619177763565,0.0701123595505618
0.006919811595045648,0.0701123595505618
0.006919811595045648,0.07146067415730337
0.00703611094958423,0.07146067415730337
0.00703611094958423,0.07191011235955057
0.007094260626853521,0.07191011235955057
0.007094260626853521,0.07325842696629213
0.007210559981392103,0.07325842696629213
0.007210559981392103,0.07370786516853933
0.0072687096586613945,0.07370786516853933
0.0072687096586613945,0.07415730337078652
0.007326859335930686,0.07415730337078652
0.007326859335930686,0.07460674157303371
0.007385009013199976,0.07460674157303371
0.007385009013199976,0.0750561797752809
0.007501308367738559,0.0750561797752809
0.007501308367738559,0.07550561797752808
0.0076757573995464325,0.07550561797752808
0.0076757573995464325,0.07640449438202247
0.007792056754085015,0.07640449438202247
0.007792056754085015,0.07730337078651685
0.007966505785892888,0.07730337078651685
0.007966505785892888,0.07775280898876405
0.008199104494970053,0.07775280898876405
0.008199104494970053,0.07910112359550561
0.008489852881316508,0.07910112359550561
0.008489852881316508,0.08
0.0085480025585858,0.08
0.0085480025585858,0.08044943820224719
0.008722451590393674,0.08044943820224719
0.008722451590393674,0.08089887640449438
0.008780601267662964,0.08089887640449438
0.008780601267662964,0.08134831460674158
0.008896900622201546,0.08134831460674158
0.008896900622201546,0.08269662921348314
0.008955050299470838,0.08269662921348314
0.008955050299470838,0.08359550561797753
0.00901319997674013,0.08359550561797753
0.00901319997674013,0.08404494382022472
0.00907134965400942,0.08404494382022472
0.00907134965400942,0.0853932584269663
0.009129499331278712,0.0853932584269663
0.009129499331278712,0.08584269662921348
0.009187649008548002,0.08584269662921348
0.009187649008548002,0.08719101123595506
0.009245798685817293,0.08719101123595506
0.009245798685817293,0.08808988764044944
0.00953654707216375,0.08808988764044944
0.00953654707216375,0.08853932584269662
0.009594696749433041,0.08853932584269662
0.009594696749433041,0.08898876404494382
0.009710996103971622,0.08898876404494382
0.009710996103971622,0.0898876404494382
0.009827295458510205,0.0898876404494382
0.009827295458510205,0.09033707865168539
0.01000174449031808,0.09033707865168539
0.01000174449031808,0.09258426966292135
0.010350642553933826,0.09258426966292135
0.010350642553933826,0.09303370786516854
0.010408792231203117,0.09303370786516854
0.010408792231203117,0.09617977528089888
0.010466941908472407,0.09617977528089888
0.010466941908472407,0.09662921348314607
0.010525091585741699,0.09662921348314607
0.010525091585741699,0.09707865168539326
0.010641390940280281,0.09707865168539326
0.010641390940280281,0.09842696629213483
0.010699540617549573,0.09842696629213483
0.010699540617549573,0.09887640449438202
0.010873989649357447,0.09887640449438202
0.010873989649357447,0.09932584269662921
0.010990289003896028,0.09932584269662921
0.010990289003896028,0.0997752808988764
0.011164738035703902,0.0997752808988764
0.011164738035703902,0.1002247191011236
0.011281037390242485,0.1002247191011236
0.011281037390242485,0.10067415730337079
0.011455486422050357,0.10067415730337079
0.011455486422050357,0.10247191011235955
0.01157178577658894,0.10247191011235955
0.01157178577658894,0.10337078651685393
0.011688085131127523,0.10337078651685393
0.011688085131127523,0.10426966292134832
0.011746234808396814,0.10426966292134832
0.011746234808396814,0.1047191011235955
0.011920683840204687,0.1047191011235955
0.011920683840204687,0.10516853932584269
0.011978833517473978,0.10516853932584269
0.011978833517473978,0.10606741573033708
0.012095132872012561,0.10606741573033708
0.012095132872012561,0.10786516853932585
0.012327731581089725,0.10786516853932585
0.012327731581089725,0.10876404494382022
0.012444030935628307,0.10876404494382022
