X,Y
0.0,0.0
0.0,0.00044943820224719103
0.00011629935453858231,0.0008988764044943821
0.00011629935453858231,0.0017977528089887641
0.00017444903180787347,0.0022471910112359553
0.00023259870907716462,0.0022471910112359553
0.00023259870907716462,0.004044943820224719
0.00029074838634645577,0.004943820224719101
0.00029074838634645577,0.006292134831460674
0.0004070477408850381,0.006292134831460674
0.0005233470954236204,0.007640449438202248
0.0009303948363086585,0.010337078651685393
0.0015118916090015701,0.012134831460674157
0.002674885154387393,0.015730337078651686
0.005175321276966913,0.02292134831460674
0.009769145781240914,0.038202247191011236
0.019363842530673955,0.05393258426966292
0.03465720765249753,0.08494382022471911
0.06018491597371635,0.13303370786516855
0.09984299587137291,0.19101123595505617
0.15595743443623888,0.2750561797752809
0.23312205617258824,0.3712359550561798
0.33825667267546666,0.5002247191011236
0.4667093097633308,0.6278651685393258
0.6059777868232832,0.7478651685393258
0.7479792987148921,0.8539325842696629
0.8651508984125138,0.9289887640449438
0.9462115485259057,0.976629213483146
0.9880793161597953,0.9955056179775281
1.0,1.0
